Susceptible, Exposed, Infectious, Recovered, Scenario, timestep
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
13, 11, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
14, 10, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
22, 2, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
19, 5, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
16, 8, 3, 0,cloth, 0.2
20, 4, 3, 0,cloth, 0.2
23, 1, 3, 0,cloth, 0.2
17, 7, 3, 0,cloth, 0.2
15, 9, 3, 0,cloth, 0.2
21, 3, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
18, 6, 3, 0,cloth, 0.2
